EmployeeID,Name,ReviewPeriod,Rating,Comments
1099,Gina Ayala,Q3 2023,3.9,Excellent performance
1100,Eileen Fox,Q4 2023,3.8,Needs improvement
1102,Kimberly Warner,Q2 2023,1.4,Needs improvement
1105,Shawn Doyle,Q1 2023,3.4,Good performance
1108,Dawn Johnson DDS,Q4 2023,4.8,Good performance
1110,Patrick Kennedy,Q2 2023,1.2,Excellent performance
1113,Jamie Bradley,Q1 2023,3.1,Very good performance
1114,Ryan Proctor,Q2 2023,3.5,Excellent performance
1115,Christine Brown,Q3 2023,4.7,Very good performance
1119,Sarah Rivas,Q3 2023,3.2,Good performance
1120,Michael George,Q4 2023,2.2,Good performance
1123,John Bryant,Q3 2023,1.9,Excellent performance
1125,Christina Brady,Q1 2023,4.7,Needs improvement
1129,Chris Bean,Q1 2023,3.4,Good performance
1130,Ian Perez,Q2 2023,2.1,Very good performance
1131,Wendy Hernandez,Q3 2023,1.5,Very good performance
1133,David Morris,Q1 2023,3.0,Excellent performance
1134,Shelly Patterson,Q2 2023,2.1,Good performance
1135,Robert Griffith,Q3 2023,4.6,Excellent performance
1136,Anthony Riley,Q4 2023,1.1,Needs improvement
1137,Matthew Hernandez,Q1 2023,4.6,Excellent performance
1138,Patrick Avila,Q2 2023,1.2,Needs improvement
1141,Brandon Harris,Q1 2023,4.4,Good performance
1143,Jeffery Hansen,Q3 2023,3.2,Good performance
1144,Michael Castaneda,Q4 2023,4.3,Very good performance
1149,Nathan Schwartz,Q1 2023,4.0,Excellent performance
1150,Sarah Lee,Q2 2023,1.1,Excellent performance
1152,Amy Collier,Q4 2023,2.9,Excellent performance
1154,David Bailey,Q2 2023,1.9,Needs improvement
1155,Martin Harris,Q3 2023,1.0,Good performance
1159,Alexis Wang,Q3 2023,1.9,Very good performance
1160,Michael Tran,Q4 2023,4.9,Needs improvement
1162,Madison Escobar,Q2 2023,3.7,Good performance
1164,Kayla Mcfarland,Q4 2023,4.5,Needs improvement
1165,Natalie Bright,Q1 2023,2.8,Needs improvement
1166,Connie Coffey,Q2 2023,1.1,Very good performance
1167,Tristan Newman,Q3 2023,2.3,Needs improvement
1169,Dana Daniel,Q1 2023,3.0,Very good performance
1170,Eric Lopez,Q2 2023,3.7,Excellent performance
1171,Franklin Jarvis,Q3 2023,1.9,Good performance
1172,Johnny Wilson,Q4 2023,1.0,Very good performance
1175,Tammy Brewer,Q3 2023,1.4,Excellent performance
1176,Stephanie Williams,Q4 2023,2.7,Good performance
1177,Jessica Wilson,Q1 2023,3.2,Excellent performance
1179,Diana Jensen,Q3 2023,3.5,Needs improvement
1182,William Walker,Q2 2023,3.7,Needs improvement
1186,Maria Klein,Q2 2023,2.3,Excellent performance
1187,Jerry Macdonald,Q3 2023,3.4,Excellent performance
1192,Dawn Carey,Q4 2023,3.9,Excellent performance
1194,David Mcbride,Q2 2023,1.5,Needs improvement
1195,Michelle Edwards,Q3 2023,2.5,Very good performance
1197,Loretta Chang,Q1 2023,4.9,Very good performance
1198,Samantha Serrano,Q2 2023,2.4,Needs improvement
1199,Maurice Pearson,Q3 2023,3.4,Excellent performance
